#SampleID	collection-day	NUTRITION_CALCIUM_PRECEDING_DAY	NUTRITION_CALORIE_PRECEDING_DAY	NUTRITION_CARB_PRECEDING_DAY	NUTRITION_CHOLESTEROL_PRECEDING_DAY	NUTRITION_FAT_PRECEDING_DAY	NUTRITION_FIBER_PRECEDING_DAY	NUTRITION_PROTEIN_PRECEDING_DAY	NUTRITION_SATFAT_PRECEDING_DAY	NUTRITION_SODIUM_PRECEDING_DAY	NUTRITION_SUGAR_PRECEDING_DAY	
Stool326	245.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool327	246.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool328	247.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool329	248.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool330	249.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool331	250.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool332	251.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool333	252.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool334	253.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool335	254.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool336	255.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool337	256.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool338	257.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool339	259.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool340	260.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool341	261.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool342	262.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool343	263.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool344	264.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool345	265.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool346	266.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool348	267.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool349	268.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool347	269.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool350	271.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool351	272.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool352	273.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool353	274.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool354	275.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool355	276.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool357	277.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool358	279.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool359	280.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool360	281.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool361	282.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool362	283.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool363	284.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool364	285.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool365	286.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool366	287.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool367	288.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool368	289.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool369	290.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool370	291.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool371	292.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool372	293.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool373	295.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool374	296.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool375	297.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool376	298.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool377	299.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool378	300.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool189	301.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool190	302.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool191	303.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool192	304.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool193	305.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool194	306.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool195	307.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool196	308.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool197	309.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool198	310.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool199	311.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool200	312.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool201	313.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool202	314.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool203	315.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool204	316.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool205	317.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool206	318.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool207	322.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool208	323.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool209	324.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool210	325.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool211	326.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool212	327.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool213	328.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool214	329.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool215	330.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool216	331.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool217	332.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool218	333.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool219	334.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool220	335.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool221	336.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool222	337.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool223	338.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool224	339.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool225	340.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool226	341.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool227	342.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool228	343.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool229	344.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool230	345.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool231	346.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool232	347.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool233	348.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool234	349.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool235	350.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool236	351.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool237	352.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool238	353.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool239	354.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool240	355.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool241	356.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool242	357.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool243	358.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool244	359.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool245	360.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool246	361.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool247	364.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
